Season,Team,LG,QS,GF,2B,3B,GIDP,GIDPO,WP,BK,SB,CS,PK,S%,P/IP,P/PA
2018,LAA,AL,5,0,6,0,2,26,5,0,1,1,0,.620,16.51,4.043
2020,LAA,AL,0,0,0,0,0,2,1,0,0,0,0,.500,48.00,5.000
2021,LAA,AL,14,0,23,0,8,53,10,2,2,2,0,.640,15.55,3.803
2022,LAA,AL,16,0,23,2,10,69,14,0,4,1,0,.660,15.84,3.983
2023,LAA,AL,12,0,15,0,16,55,12,0,5,3,0,.640,15.83,3.932
MLB Career,-,-,47,0,67,2,36,205,42,2,12,7,0,.640,15.94,3.935
