Season,Team,LG,W,L,ERA,G,GS,CG,SHO,HLD,SV,SVO,IP,H,R,ER,HR,NP,HB,BB,IBB,SO,AVG,WHIP,GO/AO
2018,LAA,AL,4,2,3.31,10,10,0,0,0,0,0,51.2,38,19,19,6,853,1,22,0,63,.203,1.16,0.74
2020,LAA,AL,0,1,37.80,2,2,0,0,0,0,0,1.2,3,7,7,0,80,0,8,0,3,.375,6.60,0.00
2021,LAA,AL,9,2,3.18,23,23,0,0,0,0,0,130.1,98,48,46,15,2027,10,44,2,156,.207,1.09,1.01
2022,LAA,AL,15,9,2.33,28,28,0,0,0,0,0,166.0,124,45,43,14,2629,2,44,0,219,.203,1.01,0.91
2023,LAA,AL,10,5,3.17,22,22,1,1,0,0,0,130.2,85,50,46,18,2068,11,54,0,165,.185,1.06,1.16
MLB Career,-,-,38,19,3.02,85,85,1,1,0,0,0,480.1,348,169,161,53,7657,24,172,2,606,.200,1.08,0.98
