Season,Team,LG,WPCT,RS/9,TBF,BABIP,OBP,SLG,OPS,K/9,BB/9,HR/9,H/9,K/BB,IR,IR_S,BQR,BQR_S
2018,LAA,AL,.667,3.31,211,.269,.289,.332,.621,10.97,3.83,1.05,6.62,2.86,0,0,4,2
2020,LAA,AL,.000,37.80,16,.600,.688,.375,1.063,16.20,43.20,0.00,16.20,0.38,0,0,5,1
2021,LAA,AL,.818,3.31,533,.271,.286,.351,.637,10.77,3.04,1.04,6.77,3.55,0,0,11,6
2022,LAA,AL,.625,2.44,660,.289,.258,.316,.574,11.87,2.39,0.76,6.72,4.98,0,0,10,2
2023,LAA,AL,.667,3.44,526,.242,.286,.336,.622,11.36,3.72,1.24,5.85,3.06,0,0,3,2
MLB Career,-,-,.667,3.17,1946,.271,.280,.333,.613,11.35,3.22,0.99,6.52,3.52,0,0,33,13
